x,y,mystery_feature
399.1401977539063,-4.725608825683609,35
264.1025390625,-36.10008239746095,20
1144.7900390625,-76.03001403808595,106
765.4962158203125,-35.18252563476564,71
251.4989776611328,-77.30848693847658,24
780.8697509765625,-33.14662170410158,72
862.4503173828126,-65.35957336425786,78
630.52001953125,-31.618453979492198,56
315.63999938964844,-68.84489440917973,31
146.4200019836426,-79.58396911621095,14
1015.4199829101562,-50.84501647949221,100
950.9310913085938,-40.31935119628908,90
1219.06005859375,-11.789062499999984,112
363.3800048828125,-7.819137573242202,35
765.4962158203125,-35.18252563476564,69
411.9048461914063,-90.58557128906251,34
680.667724609375,-87.11593627929689,67
950.9000244140628,-85.62988281250001,86
1032.0870361328127,-88.91572570800786,94
690.6787109375,-34.704330444335945,63
548.042236328125,-11.112701416015641,54
257.4542694091797,-23.523132324218764,22
641.780029296875,-77.36352539062501,61
390.3741455078125,-16.445182800292987,32
913.7610473632812,-64.4734344482422,84
1125.0742797851562,-11.848632812499984,107
240.7970123291016,-75.94276428222658,20
200.55288696289062,-79.09934997558595,18
428.0755920410156,-78.22038269042973,34
592.783203125,-89.33935546875001,52
446.9595336914061,-64.20156860351564,39
810.16943359375,-26.23934936523439,75
408.5788879394531,-79.09150695800786,38
540.0859375,-1.5393524169922017,51
277.38113403320307,-33.12519836425783,24
630.52001953125,-46.61918640136721,55
1102.046142578125,-44.200576782226584,105
1130.4224243164062,-88.93069458007817,111
468.5964965820312,-65.58279418945314,44
519.20068359375,-51.72154235839846,51
802.0873413085938,-1.6181335449218892,71
955.8316650390628,-50.559356689453146,87
261.1553497314453,-45.65643310546877,26
116.0891284942627,-49.53935241699221,4
245.3398742675781,-61.64659118652346,15
328.2537994384766,-27.560562133789077,25
614.6400146484375,-8.023735046386706,53
1129.5971069335938,-77.15725708007817,108
494.2567138671875,-57.84086608886721,46
1219.06005859375,-51.79101562500002,117
1062.518798828125,-1.5393524169922017,104
157.6800003051758,-66.96971130371095,9
1062.0,-26.021774291992198,106
373.5,-75.14379882812501,35
91.26075172424316,-39.29934692382814,9
674.8673095703125,-73.28199768066408,58
925.4193115234374,-31.687561035156264,92
373.5,-40.142089843750014,36
23.91999816894531,-54.33770751953126,0
897.1381225585938,-80.40144348144536,86
373.5,-20.14111328125001,35
389.5723876953125,-21.37245941162111,33
258.03448486328125,-59.51934814453126,24
363.3865203857422,-57.821380615234396,34
922.0317993164062,-33.279357910156264,85
1062.0,-51.02323913574221,98
1067.518798828125,-1.5393524169922017,98
146.4199981689453,-4.58042907714848,6
806.6943969726562,-3.543891906738267,77
587.782958984375,-89.33935546875001,54
252.91136169433597,-37.81942749023439,20
301.4468841552734,-89.33935546875001,23
433.2799987792969,-25.607925415039077,35
939.6400146484372,-88.3557586669922,84
373.5,-70.14355468750001,33
536.7574157714844,-59.824844360351584,47
986.591552734375,-79.49301147460936,91
284.6819763183594,-57.03668212890626,26
991.95458984375,-6.0797500610351705,97
1114.5953369140623,-90.82096862792973,106
1099.1239013671877,-65.06753540039064,105
520.9661865234375,-61.56494140625002,51
315.63999938964844,-53.84416198730471,23
163.37982177734375,-1.5393524169922017,8
561.1214599609375,-1.5393524169922017,51
1015.4199829101562,-50.84501647949221,92
117.24000120162964,-83.39012145996095,3
1032.0870361328127,-88.91572570800786,100
1115.9966430664062,-49.682876586914084,103
1001.1192016601562,-28.119430541992198,95
688.5452880859375,-39.2150115966797,65
1127.2562255859375,-40.87086486816408,104
1161.199951171875,-52.91923522949221,113
1062.0,-31.022262573242198,100
1133.1514282226562,-59.244277954101584,113
735.47998046875,-60.12968444824221,68
116.26194190979004,-39.29934692382814,2
177.97687530517587,-11.779350280761705,14
1073.280029296875,-15.779327392578141,105
1026.6799926757812,-35.97840881347658,96
544.6568298339844,-25.726181030273448,48
1161.199951171875,-47.91874694824221,108
70.63999938964844,-13.161911010742203,4
1207.800048828125,-35.032516479492195,117
909.1864013671874,-2.882087707519545,84
278.0354614257813,-59.51934814453126,19
372.1009521484375,-1.5393524169922017,31
1015.4199829101562,-30.844039916992198,96
641.780029296875,-62.36279296875002,57
182.3657989501953,-89.33935546875001,10
1073.280029296875,-50.781280517578146,102
192.3662872314453,-89.33935546875001,19
774.9207763671875,-25.450607299804698,76
571.760009765625,-20.146026611328143,49
764.514892578125,-61.939346313476584,70
389.5723876953125,-21.37245941162111,34
488.2728576660156,-39.4197235107422,48
1161.199951171875,-32.918258666992195,113
258.03448486328125,-59.51934814453126,20
325.75999450683594,-54.84277343750002,23
571.760009765625,-30.14651489257814,49
950.9000244140628,-55.62841796875002,91
686.1818237304688,-70.93551635742186,65
540.0859375,-1.5393524169922017,52
1120.6190795898438,-90.76339721679688,111
988.52490234375,-84.10409545898439,93
735.47998046875,-80.1306610107422,73
70.63999938964844,-23.162399291992198,6
1000.567138671875,-83.11196899414064,100
524.3746948242189,-74.81295776367186,52
972.8296508789062,-1.5393524169922017,88
536.7893371582031,-16.12055969238283,51
1135.007080078125,-86.95126342773439,108
779.5368041992188,-89.52911376953126,77
146.4200019836426,-69.5835418701172,10
300.84967041015625,-70.61396789550786,27
413.28302001953125,-0.1797180175781392,37
970.8321533203128,-50.559356689453146,92
395.2394714355469,-7.837448120117202,31
805.9363403320312,-19.942031860351573,72
514.7869567871094,-27.11325073242189,45
597.6088562011719,-39.29934692382814,51
950.9000244140628,-70.62890625000001,94
641.780029296875,-24.526382446289077,57
406.9859008789063,-89.70838928222658,31
460.6971130371094,-31.484115600585948,39
70.63999938964844,-23.162399291992198,5
659.034423828125,-11.779350280761705,63
501.4521179199219,-13.426696777343766,43
459.568603515625,-26.612869262695327,42
560.5,-45.92021179199221,53
1130.4224243164062,-88.93069458007817,107
817.7542724609374,-19.249893188476573,75
418.179931640625,-50.33201599121096,38
1073.280029296875,-10.779327392578141,104
810.16943359375,-26.23934936523439,80
146.4199981689453,-29.581649780273448,10
459.568603515625,-26.612869262695327,43
146.4200019836426,-84.58421325683595,13
571.760009765625,-20.146026611328143,53
444.3912048339844,-18.541053771972674,40
1161.199951171875,-67.9197235107422,113
1046.8933715820312,-90.80905151367186,96
909.1864013671874,-2.882087707519545,90
1096.54248046875,-6.447212219238268,109
638.755126953125,-89.33935546875001,60
271.37448120117193,-1.5393524169922017,20
746.739990234375,-56.69482421875002,65
571.1219482421875,-1.5393524169922017,53
630.52001953125,-81.6206512451172,56
588.394287109375,-11.779350280761705,50
684.1893310546875,-89.33935546875001,63
891.8174438476562,-10.506134033203141,87
258.96856689453125,-18.757705688476573,19
1219.06005859375,-56.79150390625002,120
466.3395385742189,-55.840301513671854,46
818.1570434570312,-24.229476928710948,74
1026.6799926757812,-15.977432250976575,94
270.92340087890625,-69.75935363769536,24
630.52001953125,-16.617721557617198,54
318.3377838134766,-1.5393524169922017,28
128.5,-86.54766845703126,4
1136.3555908203125,-44.988235473632834,108
358.3472442626953,-79.45593261718749,32
96.2609958648682,-39.29934692382814,4
665.4440307617188,-1.5393524169922017,60
970.9320678710938,-40.31935119628908,90
503.8501892089844,-25.250366210937514,47
251.4989776611328,-77.30848693847658,16
577.782470703125,-89.33935546875001,50
38.28707885742188,-1.5393524169922017,1
521.8371887207031,-66.48860168457033,48
735.47998046875,-85.1311492919922,68
81.92000198364259,-65.37261962890626,1
777.0921630859375,-29.89559936523439,75
680.3180541992188,-26.12936401367189,62
873.030517578125,-60.54301452636721,79
1020.3973999023438,-79.91174316406251,96
117.24000072479248,-68.38938903808595,3
560.5,-70.9211883544922,54
906.4585571289062,-77.13061523437501,83
1026.6799926757812,-60.979385375976584,94
1026.1174926757812,-1.5393524169922017,101
863.9168090820312,-70.13833618164064,78
786.007080078125,-48.498321533203146,73
462.9540710449219,-41.22659301757814,43
1015.4199829101562,-35.8445281982422,99
389.6201171875,-26.367721557617198,33
117.24000024795531,-15.276260375976575,11
939.6400146484372,-28.352828979492198,88
172.3653106689453,-89.33935546875001,12
1089.8159790039062,-29.273666381835948,103
891.8174438476562,-10.506134033203141,80
611.1239013671875,-1.5393524169922017,52
1090.785888671875,-14.481750488281266,106
597.783447265625,-89.33935546875001,50
1182.065185546875,-39.29934692382814,111
48.28755569458008,-1.5393524169922017,3
592.783203125,-89.33935546875001,57
1062.0,-21.021774291992198,106
146.4200019836426,-79.58396911621095,13
492.5193176269531,-67.68928527832033,46
878.919189453125,-74.14353942871095,84
952.8286743164062,-1.5393524169922017,89
111.0888843536377,-49.53935241699221,8
1000.2618408203128,-18.200332641601573,96
735.47998046875,-40.1287078857422,68
939.6400146484372,-88.3557586669922,90
306.4471282958984,-89.33935546875001,23
435.1998901367189,-65.96159362792973,40
863.9168090820312,-70.13833618164064,85
315.63999938964844,-83.84562683105467,28
1172.47998046875,-38.88430786132814,111
630.52001953125,-71.6201629638672,56
434.4780578613281,-70.88926696777345,36
1161.199951171875,-57.91923522949221,109
660.4437866210938,-1.5393524169922017,57
860.7595825195312,-55.51243591308596,86
146.4200019836426,-74.5837860107422,6
526.0294494628906,-64.9507293701172,48
128.50000190734863,-51.54602050781251,7
1089.2884521484377,-24.30795288085939,103
331.96949768066406,-12.70909118652348,25
1101.81787109375,-26.732894897460948,102
117.24000024795531,-10.276016235351547,3
352.34063720703125,-47.13529968261721,26
289.30926513671875,-71.9434051513672,25
70.64000320434567,-48.16355895996096,3
81.92000007629396,-80.37329101562501,2
326.2081451416016,-22.997940063476573,32
363.3800048828125,-42.8208465576172,31
445.6651306152344,-74.0849151611328,37
1026.6799926757812,-45.978897094726584,96
678.243408203125,-52.577407836914084,61
573.2930603027344,-79.09934997558595,54
1046.8933715820312,-90.80905151367186,101
297.82110595703125,-61.083221435546896,27
779.5368041992188,-89.52911376953126,71
373.5,-55.14282226562501,28
601.1234130859375,-1.5393524169922017,51
630.52001953125,-21.617965698242198,55
531.114990234375,-84.18104553222658,47
480.9275817871094,-72.26861572265626,44
173.38031005859375,-1.5393524169922017,16
302.3639831542969,-75.37939453125001,22
502.5542297363281,-15.334197998046891,43
964.8887939453128,-11.779350280761705,93
668.5350341796875,-40.08576965332033,60
1125.0742797851562,-11.848632812499984,103
260.4828643798828,-13.992271423339858,26
667.1334838867188,-54.836761474609354,57
469.7249755859375,-70.45402526855467,39
269.792236328125,-16.931457519531268,23
986.675048828125,-50.985488891601584,96
746.739990234375,-81.69580078125001,74
685.4580078125,-43.13383483886721,59
401.1344299316406,-72.73423767089845,39
146.4199981689453,-44.58232116699221,7
1219.06005859375,-71.79199218750001,120
387.9748840332031,-69.21374511718749,38
1093.1276245117188,-10.080291748046891,108
630.52001953125,-21.617965698242198,62
484.9878845214844,-59.14909362792972,41
684.1972045898438,-66.3459930419922,63
989.2251586914062,-22.87374877929689,94
774.7306518554688,-73.36355590820314,75
899.5794677734374,-0.2631149291992472,81
480.9275817871094,-72.26861572265626,42
476.9878540039063,-52.66638183593752,41
1219.06005859375,-51.79101562500002,115
128.5,-81.54742431640626,3
641.780029296875,-87.36401367187501,63
872.330810546875,-35.60459899902345,82
1207.800048828125,-68.1438446044922,111
499.4523620605469,-28.292602539062514,41
70.64000320434567,-68.1645050048828,5
373.5,-70.14355468750001,32
896.8114624023438,-10.43565368652348,87
537.8859252929689,-54.95361328125002,47
420.8319396972656,-38.51010131835939,38
182.3657989501953,-89.33935546875001,12
603.2945251464844,-79.09934997558595,58
630.52001953125,-46.61918640136721,63
630.52001953125,-11.617477416992203,54
746.739990234375,-86.69628906250001,66
762.8707885742188,-20.653053283691424,70
678.7342529296875,-82.50462341308595,65
279.64950561523443,-3.8980407714843888,21
101.26124000549316,-39.29934692382814,6
446.6568603515625,-69.18963623046876,43
443.7776184082031,-78.70484924316408,43
290.2496032714844,-37.25605773925783,29
157.6800003051758,-36.48458862304689,12
363.3800048828125,-17.819625854492198,34
913.7610473632812,-64.4734344482422,87
373.5,-65.14331054687501,34
504.6269226074219,-30.189575195312514,45
746.739990234375,-76.69580078125001,71
969.8887939453128,-11.779350280761705,95
1073.0382690429688,-65.77351379394536,101
403.8580932617188,-15.321182250976575,33
680.0279541015625,-4.415794372558609,65
353.2774810791016,-70.83576965332033,27
325.75999450683594,-79.84399414062501,30
192.97754669189462,-11.779342651367203,10
1104.5455932617188,-30.86557006835939,109
995.043701171875,-89.33935546875001,93
560.5,-5.918258666992202,48
1143.47607421875,-15.687339782714858,106
35.1999969482422,-16.78926086425783,2
1207.066162109375,-39.29934692382814,114
878.7103271484374,-16.972892761230487,87
762.8707885742188,-20.653053283691424,71
1073.280029296875,-35.78030395507814,103
480.9275817871094,-72.26861572265626,41
962.8291625976562,-1.5393524169922017,89
146.4199981689453,-24.581405639648448,12
1207.066162109375,-39.29934692382814,119
315.63999938964844,-88.84587097167973,22
188.3809814453125,-1.5393524169922017,15
1207.800048828125,-83.1448211669922,120
641.780029296875,-72.36328125000001,56
896.8114624023438,-10.43565368652348,83
998.4668579101562,-13.544403076171891,94
735.47998046875,-85.1311492919922,64
807.291015625,-60.40484619140626,74
460.6971130371094,-31.484115600585948,38
70.64000320434567,-78.1649932861328,2
601.1234130859375,-1.5393524169922017,56
128.50000190734863,-41.54553222656251,5
879.9432983398438,-2.742675781249986,78
1133.0170288085938,-73.55720520019536,104
1129.5971069335938,-77.15725708007817,104
128.50000190734863,-66.54669189453126,10
489.0445861816406,-87.38612365722658,41
1015.4199829101562,-25.844039916992198,97
1127.2562255859375,-40.87086486816408,109
33.286834716796875,-1.5393524169922017,3
367.1007080078125,-1.5393524169922017,35
275.92095947265625,-28.342910766601573,19
645.4430541992188,-1.5393524169922017,57
871.7904663085938,-82.75289916992186,81
799.7261352539062,-12.44290924072267,70
735.47998046875,-20.128219604492198,70
70.63999938964844,-3.1614532470703267,4
1172.47998046875,-50.61718750000002,114
117.24000072479248,-68.38938903808595,10
746.739990234375,-46.69433593750002,67
35.1999969482422,-56.791152954101584,3
403.8580932617188,-15.321182250976575,40
1015.4199829101562,-40.8445281982422,99
664.97802734375,-50.559356689453146,65
735.47998046875,-15.127731323242203,71
1026.6799926757812,-5.976943969726548,99
335.53326416015625,-40.6652069091797,24
1108.553466796875,-33.82894897460939,103
445.1617736816406,-54.439300537109354,38
1144.4749755859375,-20.58009338378908,112
106.26145362854004,-39.29934692382814,7
689.1895751953125,-89.33935546875001,61
250.02951049804688,-82.0879364013672,17
874.1305541992188,-25.786422729492198,83
967.8291625976562,-1.5393524169922017,93
515.6697082519531,-32.034957885742195,51
170.25116729736334,-49.53935241699221,14
917.0313110351562,-33.279357910156264,84
532.2434997558594,-79.30979919433595,53
630.52001953125,-31.618453979492198,57
924.0443115234374,-69.96324157714845,86
630.52001953125,-51.61943054199221,59
770.4765625,-85.41052246093749,73
363.3800048828125,-2.8188934326172017,36
670.4359130859375,-1.7760620117187642,60
1134.391357421875,-4.2103652954101705,110
939.6400146484372,-68.3547821044922,90
583.394287109375,-11.779350280761705,53
641.780029296875,-67.36303710937501,57
560.5,-80.9216766357422,55
560.5,-35.9197235107422,55
735.47998046875,-30.128707885742198,72
1161.199951171875,-62.91972351074221,114
255.9399719238281,-28.28857421875001,16
325.75999450683594,-34.84179687500001,30
913.7610473632812,-64.4734344482422,83
427.1063537597656,-12.807006835937546,39
955.9315795898438,-40.31935119628908,92
117.2400016784668,-88.39036560058595,10
746.739990234375,-6.692382812499987,72
871.6638793945312,-8.24844360351564,84
641.780029296875,-14.525894165039047,59
1062.518798828125,-1.5393524169922017,98
776.7294311523438,-44.77502441406251,73
163.37982177734375,-1.5393524169922017,7
891.8174438476562,-10.506134033203141,86
630.52001953125,-71.6201629638672,57
434.7851257324219,-43.98889160156251,40
1097.391845703125,-61.939346313476584,105
1073.280029296875,-55.781280517578175,106
1143.47607421875,-15.687339782714858,110
493.2003173828125,-9.82566833496098,47
1039.3582763671877,-79.98818969726564,99
157.6800003051758,-36.48458862304689,10
989.2251586914062,-22.87374877929689,89
315.63999938964844,-73.84513854980467,22
1207.066162109375,-39.29934692382814,113
1125.5802612304688,-90.16052246093749,103
608.2947692871094,-79.09934997558595,55
363.3800048828125,-27.820114135742198,28
560.5,-80.9216766357422,48
128.5000038146973,-21.544555664062514,5
1053.947265625,-78.23814392089845,97
761.1539916992188,-68.49562072753908,67
906.1196899414062,-13.715332031249984,81
954.8883056640628,-11.779350280761705,86
601.1234130859375,-1.5393524169922017,54
399.1401977539063,-4.725608825683609,30
325.75999450683594,-84.84423828125001,24
776.651611328125,-15.884887695312516,74
939.6400146484372,-8.351852416992202,87
671.0004272460938,-64.05938720703126,67
325.75999450683594,-69.84350585937501,30
355.8123626708984,-75.14584350585936,32
768.563720703125,-39.11926269531251,67
23.91999816894531,-39.33700561523439,2
603.2945251464844,-79.09934997558595,51
81.92000007629396,-18.638702392578143,8
950.9000244140628,-60.62841796875002,90
1161.199951171875,-47.91874694824221,115
630.52001953125,-31.618453979492198,55
408.3463134765625,-0.9496612548828268,38
406.9859008789063,-89.70838928222658,40
959.8883056640628,-11.779350280761705,91
816.5097045898438,-14.415405273437546,77
924.9911499023438,-65.05697631835936,87
804.1866455078125,-56.52827453613279,80
430.8080139160156,-16.126022338867198,39
372.1009521484375,-1.5393524169922017,36
146.4200019836426,-64.5832977294922,5
128.5000038146973,-16.544372558593768,7
165.25092315673828,-49.53935241699221,16
673.2581787109375,-38.52024841308595,59
536.7893371582031,-16.12055969238283,50
117.24000120162964,-78.38987731933595,11
373.5,-15.140869140625016,31
939.6400146484372,-23.352828979492198,88
348.20770263671875,-62.215606689453146,33
1161.199951171875,-87.9207000732422,112
187.3660430908203,-89.33935546875001,13
529.9865112304689,-89.05227661132817,45
1001.0924072265628,-23.124374389648448,93
763.8162841796875,-15.752159118652358,74
81.92000198364259,-65.37261962890626,4
1053.947265625,-78.23814392089845,96
1021.1170043945312,-1.5393524169922017,97
992.6287231445312,-64.75384521484376,93
872.330810546875,-35.60459899902345,81
476.9878540039063,-52.66638183593752,44
278.0354614257813,-59.51934814453126,25
772.9755859375,-68.70834350585936,77
1062.0,-61.02372741699221,99
290.7742767333984,-76.72422790527345,28
735.47998046875,-30.128707885742198,71
630.52001953125,-16.617721557617198,59
1110.1483154296877,-0.5509338378906392,107
325.75999450683594,-64.84326171875001,30
157.6800003051758,-31.48434448242189,12
962.8291625976562,-1.5393524169922017,94
480.1306457519531,-67.33253479003908,45
774.83154296875,-87.85450744628908,76
1125.0742797851562,-11.848632812499984,112
248.36846923828125,-52.11572265625002,19
571.760009765625,-30.14651489257814,56
676.80078125,-77.89331054687501,64
950.9000244140628,-17.791519165039073,90
765.85302734375,-11.200263977050824,71
1089.567626953125,-19.321449279785174,106
524.3746948242189,-74.81295776367186,45
492.5193176269531,-67.68928527832033,47
1130.4224243164062,-88.93069458007817,110
334.5158386230469,-17.01228332519533,31
572.6076354980469,-39.29934692382814,48
942.8281860351562,-1.5393524169922017,89
1000.2618408203128,-18.200332641601573,100
81.92000007629396,-75.37310791015626,1
746.739990234375,-66.69531250000001,74
81.92000198364259,-8.63821411132814,3
814.2171020507812,-9.986320495605485,72
939.6400146484372,-83.3552703857422,87
1207.800048828125,-30.032516479492198,118
803.5997314453125,-15.563858032226575,78
950.9000244140628,-75.62939453125001,87
70.63999938964844,-28.162612915039077,7
493.38800048828125,-62.76507568359376,49
434.7851257324219,-43.98889160156251,34
583.2935485839844,-79.09934997558595,58
352.34063720703125,-47.13529968261721,28
560.5,-55.92070007324221,55
1091.3878784179688,-34.00617980957033,109
516.5524291992189,-36.95642089843752,51
517.4351806640625,-41.87812805175783,50
55.19125366210938,-11.779350280761705,1
1219.06005859375,-6.789062499999987,119
1016.1170043945312,-1.5393524169922017,100
761.0067138671875,-63.50305175781251,74
491.650634765625,-72.61349487304689,49
1073.280029296875,-45.780792236328146,107
117.24000024795531,-63.38914489746096,6
485.6832580566406,-89.33935546875001,44
1072.2250366210938,-70.70393371582033,101
763.8162841796875,-15.752159118652358,68
996.5979614257812,-73.9329071044922,99
939.6400146484372,-8.351852416992202,88
950.9000244140628,-80.62939453125001,90
173.38031005859375,-1.5393524169922017,17
1161.199951171875,-67.9197235107422,110
349.7942352294922,-42.83201599121095,31
1101.2037963867188,-21.802551269531264,106
649.033935546875,-11.779350280761705,62
373.5,-10.140747070312543,31
735.47998046875,-10.127731323242203,70
1090.785888671875,-14.481750488281266,103
284.6819763183594,-57.03668212890626,25
514.4116516113281,-84.31468200683595,48
1021.1170043945312,-1.5393524169922017,98
746.739990234375,-1.69189453125,69
1125.1170043945312,-79.3329620361328,104
1015.4199829101562,-50.84501647949221,96
659.977783203125,-50.559356689453146,61
35.1999969482422,-66.79162597656251,3
1102.046142578125,-44.200576782226584,110
81.92000198364259,-60.37237548828126,3
373.5,-40.142089843750014,35
1207.800048828125,-30.032516479492198,112
688.5452880859375,-39.2150115966797,66
777.4970703125,-2.174446105957045,73
1000.2618408203128,-18.200332641601573,98
476.9878540039063,-52.66638183593752,42
676.80078125,-77.89331054687501,59
910.019287109375,-73.64732360839845,88
1115.9966430664062,-49.682876586914084,105
984.3638305664062,-14.446434020996108,93
50.19102478027344,-11.779350280761705,5
1015.4199829101562,-5.843063354492202,100
325.75999450683594,-64.84326171875001,23
1026.6799926757812,-5.976943969726548,97
509.9640197753906,-59.712249755859354,46
293.2782135009766,-46.78692626953126,29
630.52001953125,-76.6204071044922,58
299.3354187011719,-65.84864807128908,25
1092.3479614257812,-81.11788940429689,100
790.06787109375,-10.369964599609391,79
526.0294494628906,-64.9507293701172,52
185.5521545410156,-79.09934997558595,12
1144.7900390625,-76.03001403808595,111
525.1608276367189,-69.87501525878908,52
358.3472442626953,-79.45593261718749,30
70.63999938964844,-18.162155151367198,3
878.7103271484374,-16.972892761230487,78
1015.4199829101562,-45.84501647949221,92
512.138671875,-12.348136901855485,42
363.3800048828125,-52.82133483886721,34
987.6597900390628,-18.153671264648448,92
178.38055419921866,-1.5393524169922017,14
278.84130859375,-37.90750122070314,20
81.92000198364259,-13.638458251953141,5
665.4440307617188,-1.5393524169922017,58
373.5,-85.14416503906251,32
1104.5455932617188,-30.86557006835939,101
691.82080078125,-29.844833374023448,67
320.2545013427734,-89.33935546875001,31
735.47998046875,-80.1306610107422,64
912.4306640625,-69.28421020507817,84
605.669921875,-49.53935241699221,54
1133.0170288085938,-73.55720520019536,110
1092.391357421875,-61.939346313476584,101
537.8709716796875,-11.23870086669926,52
146.4200019836426,-84.58421325683595,6
325.75999450683594,-69.84350585937501,27
157.6800003051758,-36.48458862304689,9
1073.280029296875,-25.77981567382814,99
805.9363403320312,-19.942031860351573,75
496.8627624511719,-43.06823730468752,42
862.4503173828126,-65.35957336425786,79
1172.47998046875,-13.883331298828141,108
485.6832580566406,-89.33935546875001,47
153.37933349609375,-1.5393524169922017,11
367.1007080078125,-1.5393524169922017,32
525.1608276367189,-69.87501525878908,46
939.6400146484372,-23.352828979492198,86
735.47998046875,-30.128707885742198,68
431.4645385742189,-57.024688720703146,38
573.393798828125,-11.779350280761705,55
266.37423706054693,-1.5393524169922017,17
1026.6799926757812,-15.977432250976575,97
70.64000320434567,-83.16520690917973,7
1141.475341796875,-11.118400573730485,105
630.52001953125,-1.6169891357422017,60
1026.6799926757812,-60.979385375976584,99
506.4059448242188,-40.03030395507814,46
495.1253967285156,-52.916656494140646,41
684.1893310546875,-89.33935546875001,62
735.47998046875,-50.12919616699221,70
367.6946716308594,-89.33935546875001,34
1125.3638916015623,-53.17211914062501,103
746.739990234375,-41.693847656250014,74
630.52001953125,-41.6189422607422,56
567.781982421875,-89.33935546875001,48
35.1999969482422,-46.790679931640646,1
633.7548828125,-89.33935546875001,58
261.99716186523443,-9.226844787597669,26
962.8291625976562,-1.5393524169922017,95
342.155029296875,-29.92214965820314,31
290.2496032714844,-37.25605773925783,20
1108.553466796875,-33.82894897460939,106
117.24000120162964,-35.27720642089845,11
170.55142211914057,-79.09934997558595,16
288.7353057861328,-32.49063110351564,24
1129.8868408203125,-2.055908203124986,106
804.1866455078125,-56.52827453613279,73
602.78369140625,-89.33935546875001,54
807.92138671875,-70.19538879394536,73
526.0294494628906,-64.9507293701172,44
117.24000072479248,-25.276718139648448,10
373.5,-25.14135742187501,29
1023.6268310546872,-83.71676635742186,97
597.6088562011719,-39.29934692382814,50
157.9758987426758,-11.779350280761705,12
250.02951049804688,-82.0879364013672,16
744.3828125,-89.33935546875001,74
1110.2938842773438,-79.73477172851564,109
688.5452880859375,-39.2150115966797,67
1161.199951171875,-52.91923522949221,110
1132.0252075195312,-18.69350433349611,110
81.92000198364259,-8.63821411132814,6
1191.4033203125,-49.53935241699221,115
675.3501586914062,-2.6731414794922017,58
939.6400146484372,-8.351852416992202,93
592.783203125,-89.33935546875001,58
816.5097045898438,-14.415405273437546,81
523.2341613769531,-76.39039611816408,49
165.25092315673828,-49.53935241699221,11
408.7509765625,-47.00433349609376,37
182.3657989501953,-89.33935546875001,18
680.667724609375,-87.11593627929689,63
1092.3479614257812,-81.11788940429689,102
290.7742767333984,-76.72422790527345,26
1015.4199829101562,-5.843063354492202,94
792.3716430664062,-80.42707824707033,78
580.668701171875,-49.53935241699221,53
787.3763427734375,-80.37751770019536,74
735.47998046875,-60.12968444824221,71
896.8114624023438,-10.43565368652348,82
128.5,-81.54742431640626,5
980.791015625,-65.65885925292973,90
74.01814270019531,-1.5393524169922017,2
1053.947265625,-78.23814392089845,98
325.75999450683594,-49.84252929687501,28
262.6289520263672,-40.87826538085939,21
812.7732543945312,-47.14770507812501,77
529.9865112304689,-89.05227661132817,47
467.2531127929689,-8.729690551757827,42
879.9432983398438,-2.742675781249986,86
180.55191040039054,-79.09934997558595,14
70.63999938964844,-38.16310119628908,5
390.9413757324219,-78.69551086425786,31
117.24000024795531,-63.38914489746096,11
746.739990234375,-66.69531250000001,71
917.6558227539062,-57.859344482421854,82
81.92000007629396,-33.63940429687501,1
1131.8885498046875,-42.7526092529297,113
117.24000024795531,-15.276260375976575,2
572.6076354980469,-39.29934692382814,55
315.63999938964844,-18.842575073242198,28
889.7752685546874,-90.61549377441408,83
886.9285888671874,-11.507736206054703,80
525.2145385742189,-89.33935546875001,43
735.47998046875,-75.1306610107422,68
614.6400146484375,-3.0234909057617045,56
790.0191040039062,-37.13294982910158,79
373.5,-30.14160156250001,30
157.6800003051758,-26.48410034179689,10
1120.2684936523438,-10.534271240234391,104
494.02154541015625,-4.893325805664047,46
684.1893310546875,-89.33935546875001,66
315.63999938964844,-88.84587097167973,24
157.6800003051758,-31.48434448242189,15
360.8821411132813,-83.76600646972658,28
982.7822875976562,-2.2759475708008243,91
860.7595825195312,-55.51243591308596,80
468.3347473144531,-13.611541748046891,44
950.9000244140628,-37.79249572753908,86
489.91534423828125,-29.555038452148448,44
1110.359375,-11.28074645996098,108
571.760009765625,-60.63157653808596,52
146.4200019836426,-59.58305358886721,6
969.8887939453128,-11.779350280761705,87
586.1226806640625,-1.5393524169922017,54
1015.420166015625,-60.845733642578175,97
497.7314453125,-38.144042968750014,47
1219.06005859375,-86.79248046875001,119
790.06787109375,-10.369964599609391,77
630.52001953125,-26.618209838867198,63
297.82110595703125,-61.083221435546896,28
762.8058471679688,-25.647888183593764,70
285.7067108154297,-22.959777832031264,27
495.99407958984375,-47.992446899414084,48
1207.800048828125,-73.1443328857422,111
427.8100280761719,-89.74066162109376,38
373.5,-55.14282226562501,34
972.8296508789062,-1.5393524169922017,91
939.6400146484372,-48.35380554199221,88
1094.1889038085938,-38.13047790527345,105
1105.8407592773438,-13.374961853027358,110
1073.280029296875,-45.780792236328146,98
995.6549682617188,-9.42369079589848,94
373.5,-60.14306640625002,29
363.3800048828125,-42.8208465576172,34
1062.0,-36.0222625732422,103
117.24000120162964,-35.27720642089845,10
1072.2250366210938,-70.70393371582033,102
128.50000190734863,-41.54553222656251,11
146.4199981689453,-19.581161499023448,8
