x,y,mystery_feature
182.3657989501953,-89.33935546875001,10
177.3655548095703,-89.33935546875001,10
172.3653106689453,-89.33935546875001,10
167.3650665283203,-89.33935546875001,10
162.3648223876953,-89.33935546875001,10
157.3645782470703,-89.33935546875001,10
152.3643341064453,-89.33935546875001,10
147.3640899658203,-89.33935546875001,10
111.26169776916504,-39.29934692382814,11
116.26194190979004,-39.29934692382814,11
117.24000120162964,-35.27720642089845,11
117.24000120162964,-30.27696228027345,11
117.24000072479248,-25.27671813964845,11
117.24000072479248,-20.27647399902345,11
117.24000024795532,-15.276260375976577,11
117.24000024795532,-10.276016235351548,11
117.23999977111819,-5.275772094726548,11
118.50381469726562,-1.5393524169922017,11
123.5040283203125,-1.5393524169922017,11
128.50000381469727,-1.5436401367187642,11
128.50000381469727,-6.543884277343764,11
128.50000381469727,-11.544128417968764,11
128.50000381469727,-16.544372558593764,11
128.50000381469727,-21.544555664062514,11
128.50000190734863,-26.544799804687514,11
128.50000190734863,-31.545043945312514,11
128.50000190734863,-36.545288085937514,11
128.50000190734863,-41.545532226562514,11
128.50000190734863,-46.545776367187514,11
128.50000190734863,-51.546020507812514,11
128.50000190734863,-56.546203613281264,11
128.50000190734863,-61.546447753906264,11
128.50000190734863,-66.54669189453126,11
128.5,-71.54693603515626,11
128.5,-76.54718017578126,11
128.5,-81.54742431640626,11
128.5,-86.54766845703126,11
126.29145240783691,-89.33935546875001,11
121.29126930236819,-89.33935546875001,11
117.2400016784668,-88.39036560058595,11
117.24000120162964,-83.39012145996095,11
117.24000120162964,-78.38987731933595,11
117.24000072479248,-73.38963317871095,11
117.24000072479248,-68.38938903808595,11
117.24000024795532,-63.38914489746095,11
117.24000024795532,-58.3889617919922,11
117.23999977111819,-53.3887176513672,11
116.0891284942627,-49.5393524169922,11
111.0888843536377,-49.5393524169922,11
146.42000198364258,-84.58421325683595,11
146.42000198364258,-79.58396911621095,11
146.42000198364258,-74.5837860107422,11
146.42000198364258,-69.5835418701172,11
146.42000198364258,-64.5832977294922,11
146.42000198364258,-59.5830535888672,11
146.42000198364258,-54.5828094482422,11
146.42000198364258,-49.5825653076172,11
146.4199981689453,-44.5823211669922,11
146.4199981689453,-39.5820770263672,11
146.4199981689453,-34.58189392089845,11
146.4199981689453,-29.58164978027345,11
146.4199981689453,-24.58140563964845,11
146.4199981689453,-19.58116149902345,11
146.4199981689453,-14.58091735839848,11
146.4199981689453,-9.58067321777348,11
146.4199981689453,-4.58042907714848,11
148.37908935546872,-1.5393524169922017,11
153.37933349609375,-1.5393524169922017,11
158.37957763671872,-1.5393524169922017,11
163.37982177734375,-1.5393524169922017,11
168.3800659179687,-1.5393524169922017,11
173.38031005859375,-1.5393524169922017,11
178.3805541992187,-1.5393524169922017,11
183.3807373046875,-1.5393524169922017,11
188.3809814453125,-1.5393524169922017,11
193.3812255859375,-1.5393524169922017,11
198.3814697265625,-1.5393524169922017,11
200.55999755859375,-4.361076354980483,11
200.55999755859375,-9.361320495605483,11
197.97779083251947,-11.779342651367202,11
192.9775466918946,-11.779342651367202,11
187.97736358642584,-11.779342651367202,11
182.97711944580084,-11.779342651367202,11
177.97687530517584,-11.779350280761705,11
172.97663116455084,-11.779350280761705,11
167.97638702392584,-11.779350280761705,11
162.97614288330075,-11.779350280761705,11
157.9758987426758,-11.779350280761705,11
157.6800003051758,-16.48361206054689,11
157.6800003051758,-21.48385620117189,11
157.6800003051758,-26.48410034179689,11
157.6800003051758,-31.48434448242189,11
157.6800003051758,-36.48458862304689,11
159.865478515625,-39.29934692382814,11
164.86572265625,-39.29934692382814,11
169.8659057617187,-39.29934692382814,11
174.86614990234375,-39.29934692382814,11
179.8663940429687,-39.29934692382814,11
184.86663818359375,-39.29934692382814,11
189.8668823242187,-39.29934692382814,11
194.86712646484375,-39.29934692382814,11
194.94000244140625,-44.2267303466797,11
194.94000244140625,-49.2269744873047,11
190.25214385986334,-49.5393524169922,11
185.25189971923834,-49.5393524169922,11
180.25165557861334,-49.5393524169922,11
175.25141143798834,-49.5393524169922,11
170.25116729736334,-49.5393524169922,11
165.25092315673828,-49.5393524169922,11
160.25067901611328,-49.5393524169922,11
157.6800003051758,-51.96897888183595,11
157.6800003051758,-56.96922302246095,11
157.6800003051758,-61.96946716308595,11
157.6800003051758,-66.96971130371095,11
157.6800003051758,-71.96983337402345,11
157.6800003051758,-76.97007751464845,11
160.5509338378906,-79.09934997558595,11
165.55117797851562,-79.09934997558595,11
170.55142211914057,-79.09934997558595,11
175.55166625976557,-79.09934997558595,11
180.55191040039057,-79.09934997558595,11
185.55215454101557,-79.09934997558595,11
190.55239868164057,-79.09934997558595,11
195.55264282226562,-79.09934997558595,11
200.55288696289062,-79.09934997558595,11
201.33999633789062,-83.31250000000001,11
201.33999633789062,-88.31274414062501,11
197.3664093017578,-89.33934020996095,11
192.3662872314453,-89.33935546875001,11
187.3660430908203,-89.33935546875001,11
182.3657989501953,-89.33935546875001,11
177.3655548095703,-89.33935546875001,11
172.3653106689453,-89.33935546875001,11
167.3650665283203,-89.33935546875001,11
162.3648223876953,-89.33935546875001,11
157.3645782470703,-89.33935546875001,11
152.3643341064453,-89.33935546875001,11
147.3640899658203,-89.33935546875001,11
123.5040283203125,-1.5393524169922017,12
128.50000381469727,-1.5436401367187642,12
128.50000381469727,-6.543884277343764,12
128.50000381469727,-11.544128417968764,12
128.50000381469727,-16.544372558593764,12
128.50000381469727,-21.544555664062514,12
128.50000190734863,-26.544799804687514,12
128.50000190734863,-31.545043945312514,12
128.50000190734863,-36.545288085937514,12
128.50000190734863,-41.545532226562514,12
128.50000190734863,-46.545776367187514,12
128.50000190734863,-51.546020507812514,12
128.50000190734863,-56.546203613281264,12
128.50000190734863,-61.546447753906264,12
128.50000190734863,-66.54669189453126,12
128.5,-71.54693603515626,12
128.5,-76.54718017578126,12
128.5,-81.54742431640626,12
128.5,-86.54766845703126,12
126.29145240783691,-89.33935546875001,12
121.29126930236819,-89.33935546875001,12
146.42000198364258,-84.58421325683595,12
146.42000198364258,-79.58396911621095,12
146.42000198364258,-74.5837860107422,12
146.42000198364258,-69.5835418701172,12
146.42000198364258,-64.5832977294922,12
146.42000198364258,-59.5830535888672,12
146.42000198364258,-54.5828094482422,12
146.42000198364258,-49.5825653076172,12
146.4199981689453,-44.5823211669922,12
146.4199981689453,-39.5820770263672,12
146.4199981689453,-34.58189392089845,12
146.4199981689453,-29.58164978027345,12
146.4199981689453,-24.58140563964845,12
146.4199981689453,-19.58116149902345,12
146.4199981689453,-14.58091735839848,12
146.4199981689453,-9.58067321777348,12
146.4199981689453,-4.58042907714848,12
148.37908935546872,-1.5393524169922017,12
153.37933349609375,-1.5393524169922017,12
158.37957763671872,-1.5393524169922017,12
163.37982177734375,-1.5393524169922017,12
168.3800659179687,-1.5393524169922017,12
173.38031005859375,-1.5393524169922017,12
178.3805541992187,-1.5393524169922017,12
183.3807373046875,-1.5393524169922017,12
188.3809814453125,-1.5393524169922017,12
193.3812255859375,-1.5393524169922017,12
198.3814697265625,-1.5393524169922017,12
200.55999755859375,-4.361076354980483,12
200.55999755859375,-9.361320495605483,12
197.97779083251947,-11.779342651367202,12
192.9775466918946,-11.779342651367202,12
187.97736358642584,-11.779342651367202,12
182.97711944580084,-11.779342651367202,12
177.97687530517584,-11.779350280761705,12
172.97663116455084,-11.779350280761705,12
167.97638702392584,-11.779350280761705,12
162.97614288330075,-11.779350280761705,12
157.9758987426758,-11.779350280761705,12
157.6800003051758,-16.48361206054689,12
157.6800003051758,-21.48385620117189,12
157.6800003051758,-26.48410034179689,12
157.6800003051758,-31.48434448242189,12
157.6800003051758,-36.48458862304689,12
159.865478515625,-39.29934692382814,12
164.86572265625,-39.29934692382814,12
169.8659057617187,-39.29934692382814,12
174.86614990234375,-39.29934692382814,12
179.8663940429687,-39.29934692382814,12
184.86663818359375,-39.29934692382814,12
189.8668823242187,-39.29934692382814,12
194.86712646484375,-39.29934692382814,12
194.94000244140625,-44.2267303466797,12
194.94000244140625,-49.2269744873047,12
190.25214385986334,-49.5393524169922,12
185.25189971923834,-49.5393524169922,12
180.25165557861334,-49.5393524169922,12
175.25141143798834,-49.5393524169922,12
170.25116729736334,-49.5393524169922,12
165.25092315673828,-49.5393524169922,12
160.25067901611328,-49.5393524169922,12
157.6800003051758,-51.96897888183595,12
157.6800003051758,-56.96922302246095,12
157.6800003051758,-61.96946716308595,12
157.6800003051758,-66.96971130371095,12
157.6800003051758,-71.96983337402345,12
157.6800003051758,-76.97007751464845,12
160.5509338378906,-79.09934997558595,12
165.55117797851562,-79.09934997558595,12
170.55142211914057,-79.09934997558595,12
175.55166625976557,-79.09934997558595,12
180.55191040039057,-79.09934997558595,12
185.55215454101557,-79.09934997558595,12
190.55239868164057,-79.09934997558595,12
195.55264282226562,-79.09934997558595,12
200.55288696289062,-79.09934997558595,12
201.33999633789062,-83.31250000000001,12
201.33999633789062,-88.31274414062501,12
197.3664093017578,-89.33934020996095,12
192.3662872314453,-89.33935546875001,12
187.3660430908203,-89.33935546875001,12
182.3657989501953,-89.33935546875001,12
177.3655548095703,-89.33935546875001,12
172.3653106689453,-89.33935546875001,12
167.3650665283203,-89.33935546875001,12
162.3648223876953,-89.33935546875001,12
157.3645782470703,-89.33935546875001,12
152.3643341064453,-89.33935546875001,12
147.3640899658203,-89.33935546875001,12
146.42000198364258,-84.58421325683595,13
146.42000198364258,-79.58396911621095,13
146.42000198364258,-74.5837860107422,13
146.42000198364258,-69.5835418701172,13
146.42000198364258,-64.5832977294922,13
146.42000198364258,-59.5830535888672,13
146.42000198364258,-54.5828094482422,13
146.42000198364258,-49.5825653076172,13
146.4199981689453,-44.5823211669922,13
146.4199981689453,-39.5820770263672,13
146.4199981689453,-34.58189392089845,13
146.4199981689453,-29.58164978027345,13
146.4199981689453,-24.58140563964845,13
146.4199981689453,-19.58116149902345,13
146.4199981689453,-14.58091735839848,13
146.4199981689453,-9.58067321777348,13
146.4199981689453,-4.58042907714848,13
148.37908935546872,-1.5393524169922017,13
153.37933349609375,-1.5393524169922017,13
158.37957763671872,-1.5393524169922017,13
163.37982177734375,-1.5393524169922017,13
168.3800659179687,-1.5393524169922017,13
173.38031005859375,-1.5393524169922017,13
178.3805541992187,-1.5393524169922017,13
183.3807373046875,-1.5393524169922017,13
188.3809814453125,-1.5393524169922017,13
193.3812255859375,-1.5393524169922017,13
198.3814697265625,-1.5393524169922017,13
200.55999755859375,-4.361076354980483,13
200.55999755859375,-9.361320495605483,13
197.97779083251947,-11.779342651367202,13
192.9775466918946,-11.779342651367202,13
187.97736358642584,-11.779342651367202,13
182.97711944580084,-11.779342651367202,13
177.97687530517584,-11.779350280761705,13
172.97663116455084,-11.779350280761705,13
167.97638702392584,-11.779350280761705,13
162.97614288330075,-11.779350280761705,13
157.9758987426758,-11.779350280761705,13
157.6800003051758,-16.48361206054689,13
157.6800003051758,-21.48385620117189,13
157.6800003051758,-26.48410034179689,13
157.6800003051758,-31.48434448242189,13
157.6800003051758,-36.48458862304689,13
159.865478515625,-39.29934692382814,13
164.86572265625,-39.29934692382814,13
169.8659057617187,-39.29934692382814,13
174.86614990234375,-39.29934692382814,13
179.8663940429687,-39.29934692382814,13
184.86663818359375,-39.29934692382814,13
189.8668823242187,-39.29934692382814,13
194.86712646484375,-39.29934692382814,13
194.94000244140625,-44.2267303466797,13
194.94000244140625,-49.2269744873047,13
190.25214385986334,-49.5393524169922,13
185.25189971923834,-49.5393524169922,13
180.25165557861334,-49.5393524169922,13
175.25141143798834,-49.5393524169922,13
170.25116729736334,-49.5393524169922,13
165.25092315673828,-49.5393524169922,13
160.25067901611328,-49.5393524169922,13
157.6800003051758,-51.96897888183595,13
157.6800003051758,-56.96922302246095,13
157.6800003051758,-61.96946716308595,13
157.6800003051758,-66.96971130371095,13
157.6800003051758,-71.96983337402345,13
157.6800003051758,-76.97007751464845,13
160.5509338378906,-79.09934997558595,13
165.55117797851562,-79.09934997558595,13
170.55142211914057,-79.09934997558595,13
175.55166625976557,-79.09934997558595,13
180.55191040039057,-79.09934997558595,13
185.55215454101557,-79.09934997558595,13
190.55239868164057,-79.09934997558595,13
195.55264282226562,-79.09934997558595,13
200.55288696289062,-79.09934997558595,13
201.33999633789062,-83.31250000000001,13
201.33999633789062,-88.31274414062501,13
197.3664093017578,-89.33934020996095,13
192.3662872314453,-89.33935546875001,13
187.3660430908203,-89.33935546875001,13
182.3657989501953,-89.33935546875001,13
177.3655548095703,-89.33935546875001,13
172.3653106689453,-89.33935546875001,13
167.3650665283203,-89.33935546875001,13
162.3648223876953,-89.33935546875001,13
157.3645782470703,-89.33935546875001,13
152.3643341064453,-89.33935546875001,13
147.3640899658203,-89.33935546875001,13
146.42000198364258,-84.58421325683595,14
146.42000198364258,-79.58396911621095,14
146.42000198364258,-74.5837860107422,14
146.42000198364258,-69.5835418701172,14
146.42000198364258,-64.5832977294922,14
146.42000198364258,-59.5830535888672,14
146.42000198364258,-54.5828094482422,14
146.42000198364258,-49.5825653076172,14
146.4199981689453,-44.5823211669922,14
146.4199981689453,-39.5820770263672,14
146.4199981689453,-34.58189392089845,14
146.4199981689453,-29.58164978027345,14
146.4199981689453,-24.58140563964845,14
146.4199981689453,-19.58116149902345,14
146.4199981689453,-14.58091735839848,14
146.4199981689453,-9.58067321777348,14
146.4199981689453,-4.58042907714848,14
148.37908935546872,-1.5393524169922017,14
153.37933349609375,-1.5393524169922017,14
158.37957763671872,-1.5393524169922017,14
163.37982177734375,-1.5393524169922017,14
168.3800659179687,-1.5393524169922017,14
173.38031005859375,-1.5393524169922017,14
178.3805541992187,-1.5393524169922017,14
183.3807373046875,-1.5393524169922017,14
188.3809814453125,-1.5393524169922017,14
193.3812255859375,-1.5393524169922017,14
198.3814697265625,-1.5393524169922017,14
200.55999755859375,-4.361076354980483,14
200.55999755859375,-9.361320495605483,14
197.97779083251947,-11.779342651367202,14
192.9775466918946,-11.779342651367202,14
187.97736358642584,-11.779342651367202,14
182.97711944580084,-11.779342651367202,14
177.97687530517584,-11.779350280761705,14
172.97663116455084,-11.779350280761705,14
167.97638702392584,-11.779350280761705,14
162.97614288330075,-11.779350280761705,14
157.9758987426758,-11.779350280761705,14
157.6800003051758,-16.48361206054689,14
157.6800003051758,-21.48385620117189,14
157.6800003051758,-26.48410034179689,14
157.6800003051758,-31.48434448242189,14
157.6800003051758,-36.48458862304689,14
159.865478515625,-39.29934692382814,14
164.86572265625,-39.29934692382814,14
169.8659057617187,-39.29934692382814,14
174.86614990234375,-39.29934692382814,14
179.8663940429687,-39.29934692382814,14
184.86663818359375,-39.29934692382814,14
189.8668823242187,-39.29934692382814,14
194.86712646484375,-39.29934692382814,14
194.94000244140625,-44.2267303466797,14
194.94000244140625,-49.2269744873047,14
190.25214385986334,-49.5393524169922,14
185.25189971923834,-49.5393524169922,14
180.25165557861334,-49.5393524169922,14
175.25141143798834,-49.5393524169922,14
170.25116729736334,-49.5393524169922,14
165.25092315673828,-49.5393524169922,14
160.25067901611328,-49.5393524169922,14
157.6800003051758,-51.96897888183595,14
157.6800003051758,-56.96922302246095,14
157.6800003051758,-61.96946716308595,14
157.6800003051758,-66.96971130371095,14
157.6800003051758,-71.96983337402345,14
157.6800003051758,-76.97007751464845,14
160.5509338378906,-79.09934997558595,14
165.55117797851562,-79.09934997558595,14
170.55142211914057,-79.09934997558595,14
175.55166625976557,-79.09934997558595,14
180.55191040039057,-79.09934997558595,14
185.55215454101557,-79.09934997558595,14
190.55239868164057,-79.09934997558595,14
195.55264282226562,-79.09934997558595,14
200.55288696289062,-79.09934997558595,14
201.33999633789062,-83.31250000000001,14
201.33999633789062,-88.31274414062501,14
197.3664093017578,-89.33934020996095,14
192.3662872314453,-89.33935546875001,14
187.3660430908203,-89.33935546875001,14
182.3657989501953,-89.33935546875001,14
177.3655548095703,-89.33935546875001,14
172.3653106689453,-89.33935546875001,14
167.3650665283203,-89.33935546875001,14
162.3648223876953,-89.33935546875001,14
157.3645782470703,-89.33935546875001,14
152.3643341064453,-89.33935546875001,14
147.3640899658203,-89.33935546875001,14
237.76840209960938,-85.47363281250001,14
239.28271484375,-80.70819091796876,14
153.37933349609375,-1.5393524169922017,15
158.37957763671872,-1.5393524169922017,15
163.37982177734375,-1.5393524169922017,15
168.3800659179687,-1.5393524169922017,15
173.38031005859375,-1.5393524169922017,15
178.3805541992187,-1.5393524169922017,15
183.3807373046875,-1.5393524169922017,15
188.3809814453125,-1.5393524169922017,15
193.3812255859375,-1.5393524169922017,15
198.3814697265625,-1.5393524169922017,15
200.55999755859375,-4.361076354980483,15
200.55999755859375,-9.361320495605483,15
197.97779083251947,-11.779342651367202,15
192.9775466918946,-11.779342651367202,15
187.97736358642584,-11.779342651367202,15
182.97711944580084,-11.779342651367202,15
177.97687530517584,-11.779350280761705,15
172.97663116455084,-11.779350280761705,15
167.97638702392584,-11.779350280761705,15
162.97614288330075,-11.779350280761705,15
157.9758987426758,-11.779350280761705,15
157.6800003051758,-16.48361206054689,15
157.6800003051758,-21.48385620117189,15
157.6800003051758,-26.48410034179689,15
157.6800003051758,-31.48434448242189,15
157.6800003051758,-36.48458862304689,15
159.865478515625,-39.29934692382814,15
164.86572265625,-39.29934692382814,15
169.8659057617187,-39.29934692382814,15
174.86614990234375,-39.29934692382814,15
179.8663940429687,-39.29934692382814,15
184.86663818359375,-39.29934692382814,15
189.8668823242187,-39.29934692382814,15
194.86712646484375,-39.29934692382814,15
194.94000244140625,-44.2267303466797,15
194.94000244140625,-49.2269744873047,15
190.25214385986334,-49.5393524169922,15
185.25189971923834,-49.5393524169922,15
180.25165557861334,-49.5393524169922,15
175.25141143798834,-49.5393524169922,15
170.25116729736334,-49.5393524169922,15
165.25092315673828,-49.5393524169922,15
160.25067901611328,-49.5393524169922,15
157.6800003051758,-51.96897888183595,15
157.6800003051758,-56.96922302246095,15
157.6800003051758,-61.96946716308595,15
157.6800003051758,-66.96971130371095,15
157.6800003051758,-71.96983337402345,15
157.6800003051758,-76.97007751464845,15
160.5509338378906,-79.09934997558595,15
165.55117797851562,-79.09934997558595,15
170.55142211914057,-79.09934997558595,15
175.55166625976557,-79.09934997558595,15
180.55191040039057,-79.09934997558595,15
185.55215454101557,-79.09934997558595,15
190.55239868164057,-79.09934997558595,15
195.55264282226562,-79.09934997558595,15
200.55288696289062,-79.09934997558595,15
201.33999633789062,-83.31250000000001,15
201.33999633789062,-88.31274414062501,15
197.3664093017578,-89.33934020996095,15
192.3662872314453,-89.33935546875001,15
187.3660430908203,-89.33935546875001,15
182.3657989501953,-89.33935546875001,15
177.3655548095703,-89.33935546875001,15
172.3653106689453,-89.33935546875001,15
167.3650665283203,-89.33935546875001,15
162.3648223876953,-89.33935546875001,15
157.3645782470703,-89.33935546875001,15
152.3643341064453,-89.33935546875001,15
237.76840209960938,-85.47363281250001,15
239.28271484375,-80.70819091796876,15
240.79701232910156,-75.94276428222658,15
242.31130981445312,-71.17733764648439,15
243.8256072998047,-66.41189575195314,15
245.33987426757812,-61.64659118652345,15
246.8541717529297,-56.881164550781264,15
248.36846923828125,-52.115722656250014,15
249.8827667236328,-47.35029602050783,15
248.56002807617188,-86.86737060546876,15
245.38595581054688,-89.33935546875001,15
240.38571166992188,-89.33935546875001,15
163.37982177734375,-1.5393524169922017,16
168.3800659179687,-1.5393524169922017,16
173.38031005859375,-1.5393524169922017,16
178.3805541992187,-1.5393524169922017,16
183.3807373046875,-1.5393524169922017,16
188.3809814453125,-1.5393524169922017,16
193.3812255859375,-1.5393524169922017,16
198.3814697265625,-1.5393524169922017,16
200.55999755859375,-4.361076354980483,16
200.55999755859375,-9.361320495605483,16
197.97779083251947,-11.779342651367202,16
192.9775466918946,-11.779342651367202,16
187.97736358642584,-11.779342651367202,16
182.97711944580084,-11.779342651367202,16
177.97687530517584,-11.779350280761705,16
172.97663116455084,-11.779350280761705,16
167.97638702392584,-11.779350280761705,16
162.97614288330075,-11.779350280761705,16
164.86572265625,-39.29934692382814,16
169.8659057617187,-39.29934692382814,16
174.86614990234375,-39.29934692382814,16
179.8663940429687,-39.29934692382814,16
184.86663818359375,-39.29934692382814,16
189.8668823242187,-39.29934692382814,16
194.86712646484375,-39.29934692382814,16
194.94000244140625,-44.2267303466797,16
194.94000244140625,-49.2269744873047,16
190.25214385986334,-49.5393524169922,16
185.25189971923834,-49.5393524169922,16
180.25165557861334,-49.5393524169922,16
175.25141143798834,-49.5393524169922,16
170.25116729736334,-49.5393524169922,16
165.25092315673828,-49.5393524169922,16
160.25067901611328,-49.5393524169922,16
160.5509338378906,-79.09934997558595,16
165.55117797851562,-79.09934997558595,16
170.55142211914057,-79.09934997558595,16
175.55166625976557,-79.09934997558595,16
180.55191040039057,-79.09934997558595,16
185.55215454101557,-79.09934997558595,16
190.55239868164057,-79.09934997558595,16
195.55264282226562,-79.09934997558595,16
200.55288696289062,-79.09934997558595,16
201.33999633789062,-83.31250000000001,16
201.33999633789062,-88.31274414062501,16
197.3664093017578,-89.33934020996095,16
192.3662872314453,-89.33935546875001,16
187.3660430908203,-89.33935546875001,16
182.3657989501953,-89.33935546875001,16
177.3655548095703,-89.33935546875001,16
172.3653106689453,-89.33935546875001,16
167.3650665283203,-89.33935546875001,16
162.3648223876953,-89.33935546875001,16
237.76840209960938,-85.47363281250001,16
239.28271484375,-80.70819091796876,16
240.79701232910156,-75.94276428222658,16
242.31130981445312,-71.17733764648439,16
243.8256072998047,-66.41189575195314,16
245.33987426757812,-61.64659118652345,16
246.8541717529297,-56.881164550781264,16
248.36846923828125,-52.115722656250014,16
249.8827667236328,-47.35029602050783,16
251.39706420898438,-42.58486938476564,16
252.91136169433594,-37.81942749023439,16
254.42567443847662,-33.0540008544922,16
255.93997192382812,-28.288574218750014,16
257.4542694091797,-23.523132324218764,16
258.96856689453125,-18.757705688476577,16
255.92266845703125,-69.75935363769536,16
252.96844482421875,-72.52903747558595,16
251.4989776611328,-77.30848693847658,16
250.02951049804688,-82.0879364013672,16
248.56002807617188,-86.86737060546876,16
245.38595581054688,-89.33935546875001,16
240.38571166992188,-89.33935546875001,16
258.03448486328125,-59.519348144531264,16
259.68174743652344,-50.4346160888672,16
258.2081604003906,-55.21278381347658,16
173.38031005859375,-1.5393524169922017,17
178.3805541992187,-1.5393524169922017,17
183.3807373046875,-1.5393524169922017,17
188.3809814453125,-1.5393524169922017,17
193.3812255859375,-1.5393524169922017,17
198.3814697265625,-1.5393524169922017,17
200.55999755859375,-4.361076354980483,17
200.55999755859375,-9.361320495605483,17
197.97779083251947,-11.779342651367202,17
192.9775466918946,-11.779342651367202,17
187.97736358642584,-11.779342651367202,17
182.97711944580084,-11.779342651367202,17
177.97687530517584,-11.779350280761705,17
172.97663116455084,-11.779350280761705,17
174.86614990234375,-39.29934692382814,17
179.8663940429687,-39.29934692382814,17
184.86663818359375,-39.29934692382814,17
189.8668823242187,-39.29934692382814,17
194.86712646484375,-39.29934692382814,17
194.94000244140625,-44.2267303466797,17
194.94000244140625,-49.2269744873047,17
190.25214385986334,-49.5393524169922,17
185.25189971923834,-49.5393524169922,17
180.25165557861334,-49.5393524169922,17
175.25141143798834,-49.5393524169922,17
170.25116729736334,-49.5393524169922,17
170.55142211914057,-79.09934997558595,17
175.55166625976557,-79.09934997558595,17
180.55191040039057,-79.09934997558595,17
185.55215454101557,-79.09934997558595,17
190.55239868164057,-79.09934997558595,17
195.55264282226562,-79.09934997558595,17
200.55288696289062,-79.09934997558595,17
201.33999633789062,-83.31250000000001,17
201.33999633789062,-88.31274414062501,17
197.3664093017578,-89.33934020996095,17
192.3662872314453,-89.33935546875001,17
187.3660430908203,-89.33935546875001,17
182.3657989501953,-89.33935546875001,17
177.3655548095703,-89.33935546875001,17
172.3653106689453,-89.33935546875001,17
237.76840209960938,-85.47363281250001,17
239.28271484375,-80.70819091796876,17
240.79701232910156,-75.94276428222658,17
242.31130981445312,-71.17733764648439,17
243.8256072998047,-66.41189575195314,17
245.33987426757812,-61.64659118652345,17
246.8541717529297,-56.881164550781264,17
248.36846923828125,-52.115722656250014,17
249.8827667236328,-47.35029602050783,17
251.39706420898438,-42.58486938476564,17
252.91136169433594,-37.81942749023439,17
254.42567443847662,-33.0540008544922,17
255.93997192382812,-28.288574218750014,17
257.4542694091797,-23.523132324218764,17
258.96856689453125,-18.757705688476577,17
260.4828643798828,-13.992271423339858,17
261.9971618652344,-9.22684478759767,17
263.511474609375,-4.46141052246098,17
266.3742370605469,-1.5393524169922017,17
265.92315673828125,-69.75935363769536,17
260.92291259765625,-69.75935363769536,17
255.92266845703125,-69.75935363769536,17
252.96844482421875,-72.52903747558595,17
251.4989776611328,-77.30848693847658,17
250.02951049804688,-82.0879364013672,17
248.56002807617188,-86.86737060546876,17
245.38595581054688,-89.33935546875001,17
240.38571166992188,-89.33935546875001,17
258.03448486328125,-59.519348144531264,17
263.03472900390625,-59.519348144531264,17
268.03497314453125,-59.519348144531264,17
269.792236328125,-16.931457519531264,17
268.52330017089844,-21.765678405761733,17
267.0496978759766,-26.54385375976564,17
265.5761413574219,-31.321914672851577,17
264.1025390625,-36.10008239746095,17
262.6289520263672,-40.87826538085939,17
261.1553497314453,-45.656433105468764,17
259.68174743652344,-50.4346160888672,17
258.2081604003906,-55.21278381347658,17
183.3807373046875,-1.5393524169922017,18
188.3809814453125,-1.5393524169922017,18
193.3812255859375,-1.5393524169922017,18
198.3814697265625,-1.5393524169922017,18
200.55999755859375,-4.361076354980483,18
200.55999755859375,-9.361320495605483,18
197.97779083251947,-11.779342651367202,18
192.9775466918946,-11.779342651367202,18
187.97736358642584,-11.779342651367202,18
182.97711944580084,-11.779342651367202,18
184.86663818359375,-39.29934692382814,18
189.8668823242187,-39.29934692382814,18
194.86712646484375,-39.29934692382814,18
194.94000244140625,-44.2267303466797,18
194.94000244140625,-49.2269744873047,18
190.25214385986334,-49.5393524169922,18
185.25189971923834,-49.5393524169922,18
180.25165557861334,-49.5393524169922,18
180.55191040039057,-79.09934997558595,18
185.55215454101557,-79.09934997558595,18
190.55239868164057,-79.09934997558595,18
195.55264282226562,-79.09934997558595,18
200.55288696289062,-79.09934997558595,18
201.33999633789062,-83.31250000000001,18
201.33999633789062,-88.31274414062501,18
197.3664093017578,-89.33934020996095,18
192.3662872314453,-89.33935546875001,18
187.3660430908203,-89.33935546875001,18
182.3657989501953,-89.33935546875001,18
237.76840209960938,-85.47363281250001,18
239.28271484375,-80.70819091796876,18
240.79701232910156,-75.94276428222658,18
242.31130981445312,-71.17733764648439,18
243.8256072998047,-66.41189575195314,18
245.33987426757812,-61.64659118652345,18
246.8541717529297,-56.881164550781264,18
248.36846923828125,-52.115722656250014,18
249.8827667236328,-47.35029602050783,18
251.39706420898438,-42.58486938476564,18
252.91136169433594,-37.81942749023439,18
254.42567443847662,-33.0540008544922,18
255.93997192382812,-28.288574218750014,18
257.4542694091797,-23.523132324218764,18
258.96856689453125,-18.757705688476577,18
260.4828643798828,-13.992271423339858,18
261.9971618652344,-9.22684478759767,18
263.511474609375,-4.46141052246098,18
266.3742370605469,-1.5393524169922017,18
271.3744812011719,-1.5393524169922017,18
276.3746032714844,-1.5393524169922017,18
279.6495056152344,-3.898040771484389,18
275.92352294921875,-69.75935363769536,18
270.92340087890625,-69.75935363769536,18
265.92315673828125,-69.75935363769536,18
260.92291259765625,-69.75935363769536,18
255.92266845703125,-69.75935363769536,18
252.96844482421875,-72.52903747558595,18
251.4989776611328,-77.30848693847658,18
250.02951049804688,-82.0879364013672,18
248.56002807617188,-86.86737060546876,18
245.38595581054688,-89.33935546875001,18
240.38571166992188,-89.33935546875001,18
258.03448486328125,-59.519348144531264,18
263.03472900390625,-59.519348144531264,18
268.03497314453125,-59.519348144531264,18
