,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
885,123.49082043058164,-507.8951462528612,439.7719379478102,-64.60648525878189,50.347091927120175,-293.2365851974797,-75.61459684596913
886,212.6569313755951,-685.3723174191398,348.763167517117,233.7355009691229,41.66261037305051,-400.22670806835254,-76.88771483445608
887,351.3053871802616,-617.3395576828943,142.67180818255105,97.07297901677342,81.72349119261861,-406.6170056086617,-74.34511011259048
888,240.2353141564196,-450.3338456643196,469.02835005161904,-91.0580863001222,77.77627641301028,-418.84931637603063,-73.32489799841998
889,183.9673135139061,-634.1201864307941,121.99083945629371,292.1818064293907,78.48926178847108,-390.40139883809934,-75.46112765861685
890,100.78624162586019,-648.8028427308982,216.3411008892336,12.866535345618598,97.98470552757931,-350.2477694097683,-74.54340234579416
891,279.92695352354167,-369.91625533779336,264.34245201545696,187.83934451906595,83.9900010073678,-356.4637368860943,-73.68684620113302
892,42.511024610091994,-671.5306990025362,455.33893067636285,25.755063722855645,60.34356930277295,-339.3250488885583,-74.52959696786613
893,133.4079271592807,-580.955255284694,346.00161932206817,-171.2196401030694,89.66661801053041,-137.3376233317125,-75.15602109918838
894,161.06946369112498,-589.6057465443474,333.40069954026086,56.85984630255445,77.84345393704734,-206.90765634873333,-74.1785924094082
895,155.14023920059043,-667.149968878548,193.8177770150364,120.63116038886908,66.23865500324641,-375.27289249584686,-76.06680614784148
896,120.05224481383019,-573.6209387028545,429.8019585281908,139.42723589502538,71.92375213199097,-163.08773349556327,-73.41255487531518
897,322.3415708165361,-576.6778993405136,375.61284731601137,-63.08842194423781,67.20954139431413,-266.2762055337807,-74.53558611864912
898,253.2567920776967,-594.9738174079539,148.0905772239733,19.492463286624833,51.619354836853184,-387.66734858337367,-75.73995390893235
899,235.86073218585764,-727.898733610936,429.2532874066446,-102.95594274195736,87.2456617489774,-226.6868107916101,-75.61928591119359
900,416.70944347301753,-711.8190511687601,389.79773747981636,51.80290804866098,20.232782108798588,-193.8773329464518,-76.98823860185982
901,223.35328012188427,-483.0662627056675,291.29992124669025,112.24623528857678,25.82791683545571,-286.9647649574889,-72.69230394213113
902,4.006088101389906,-497.99473569858446,387.0624821296746,237.0037299450517,23.60822242965184,-161.0765553894299,-74.97626761912484
903,285.81060046517405,-666.3719424061942,310.90652200939604,107.28149485048226,88.6904105420663,-292.5558386783656,-74.88374699699759
904,251.19058226194252,-664.863396624524,104.07034579410092,-138.09783876051617,65.6657228936057,-382.4010140267667,-76.64062927242182
905,242.29559915386795,-552.8111940329505,325.3128218800105,33.0558745899352,43.53011702781207,-522.6624841220108,-75.42509918077002
906,251.6586940839383,-651.2782895049527,340.26008240837564,-48.08073569265872,70.48466499297488,-353.1763066364437,-76.91375935617238
907,44.78705906413748,-462.0347078567062,226.91369016657467,-22.408977359872317,35.884570690883244,-556.8123761060816,-76.49421820438587
908,249.0287075224862,-611.1125212243674,216.69344341350185,-29.216118987574248,41.97062383788777,-388.2482525571867,-75.14137476735534
909,332.9648070373702,-562.4509442521717,232.3627331211107,-155.93533420705805,76.22542798883129,-567.9372429028076,-73.72451250429116
910,255.4041722280148,-526.0327767609521,199.18624167376282,-41.83596058522148,31.470670467384053,-419.697873553825,-74.31152277701707
911,-80.23485889521601,-492.27437476096065,75.49240437614971,-74.5263090058198,32.84008315271101,-409.9243689130194,-75.12363998771366
912,394.9688619830163,-504.12965609967756,504.71186114133593,71.76476739397775,60.63998195521364,-363.9365119563046,-74.60119269705208
913,202.08379151316015,-593.9129380540611,395.40575101816216,-65.79588574596546,82.62498293671501,-170.523505493759,-73.2967819648537
914,287.54996546281507,-505.1492816884561,500.2136453118352,86.59201392803175,73.80542128857938,-401.92249375327737,-74.64955605531974
915,343.7886008953824,-347.7959923666374,468.1504936330677,-12.463143853098039,61.20874561461989,-130.9319503628239,-76.04163367033183
916,308.4529273595764,-586.5589233738763,329.5232938544716,5.538153237843808,49.01621960661732,-267.2828940661837,-75.5428423195186
917,28.34768237072427,-496.6126465583039,359.36055926100823,-13.008194903159172,68.12729743199075,-182.8974424560252,-75.43153479401796
918,203.90169393958527,-727.3375673511672,385.1877587927955,24.298988191724625,42.646385710681564,-277.0642303451199,-75.37022039193266
919,220.74161109815134,-676.7656543911345,233.46037141475296,34.314083078145984,28.684426408389335,-456.60785017579417,-76.66333132472951
920,188.4157838226263,-646.0748963801894,435.33922278502615,238.27903754719463,70.51723489012834,-370.3438459111364,-76.55787371314076
921,129.07230774719108,-597.7796270826914,373.00750199877564,24.301731325959373,62.98204158602892,-199.16061200312078,-76.21949943356893
922,258.18545212895486,-467.23958068493454,378.4293583345918,-82.61150606208723,66.68218814654881,-316.63674106490663,-74.97501342584852
923,212.66361113048774,-622.5520752708892,304.71688524346666,145.47768248129134,48.32049947073024,-592.4892821525932,-76.14406739111557
924,488.0950111091911,-411.8443644618468,255.9101742790113,-76.1729833372239,42.72487343681129,-332.93379905635163,-75.02310879176227
925,169.9953139789904,-523.673393366374,222.5789666416824,128.43297159020344,72.89071055319305,-471.9737889389714,-75.43256610550507
926,237.64868891242517,-473.58675513784607,393.38956951284297,113.604327525303,43.85595337475118,-331.885370361436,-74.94794846669566
927,232.71606641532955,-601.5732171765953,188.89126308130702,-17.38451353237434,78.46948547293329,-519.5123202020371,-74.13841958222486
928,322.5509520424123,-789.0727428624216,197.3865991017645,-138.97995117098841,97.57612247334107,-339.4422678614653,-74.21052898774607
929,354.77176238024725,-463.07203892440685,454.4574293797937,-78.25597534061366,85.67541720424542,-286.5770678214429,-75.90459077687223
930,243.32242856356027,-627.7834717104554,89.2089719173118,-82.91716480116521,72.62162118267459,-464.02662893025115,-73.74653362184549
931,116.07464438250203,-920.3268291673978,264.994023563293,-58.62954394046568,42.94148229483031,-571.5925086817591,-74.55530725982209
932,229.30739240240945,-657.4160277129901,161.3552330136074,-63.33146383267486,38.91166554460038,-434.15402800654937,-76.44428196043586
933,263.2705999503684,-558.4134724846009,298.4486360722348,156.81170318911245,42.00626210310767,-356.3079639060308,-74.90533092318469
934,152.23966813909144,-501.5649884291653,427.71002867953257,-7.570772345625393,53.195224703995,-169.9736498460992,-74.28436773392949
935,225.9203745997351,-410.89391887942236,493.89311643066185,8.147408340360727,85.00719431818474,-183.30747675016565,-76.27971841219049
936,325.019789853272,-482.61055830347806,416.2640876370663,-29.207872588549336,17.261047624015312,-267.65199614201674,-73.47410479945631
937,279.3366843059233,-582.0235231109817,222.37976210786323,-97.96662469495264,81.6213506167469,-455.24681933982856,-76.18125066407333
938,120.50581715502176,-654.2586259563567,420.31339377726374,-27.75039985996448,102.43926573372008,-236.30690083555928,-74.35571980060364
939,264.2652313373211,-410.5388094544242,335.1779490136276,-4.375317385731975,105.18382647593992,-232.28474547574035,-76.14259105542007
940,359.2334616354318,-574.7299001803567,243.30371672183352,51.38401880608322,14.09363465947495,-547.7167440994932,-75.33708776166387
941,191.12822547764011,-572.979714992213,301.07626712701864,67.89550966690966,73.95505590781354,-300.7215710643246,-76.09197531961526
942,314.2668937972368,-547.5137139595906,409.48384616104624,-93.01107708843794,46.411637257090646,-334.7900568049496,-76.59394107233337
943,274.51519334931135,-595.0640336305516,447.5769714513539,39.23102271987362,21.731353866818573,-300.5636765923312,-73.82678667285694
944,137.29679716504893,-753.1289287482142,375.07267654637434,-85.67785363004961,55.11557510736778,-204.5089719481588,-75.63043543087655
945,165.71008318523712,-553.2578623481099,382.30643813275907,51.60102562115377,77.1489103943126,-352.79436176167815,-72.56453392773416
946,238.35324150328213,-681.1239056388986,313.37442196912417,228.00891600239896,27.83674510530867,-376.9047477008574,-74.55216831745521
947,341.8249112006646,-707.2317785468056,261.1692591793636,163.95021654667735,61.441942550293234,-499.1008752314492,-76.38977743511138
948,44.38692838325426,-487.5393444893349,109.8824945482276,-66.98610786266808,93.49266551994197,-533.4719056432036,-75.8779366280415
949,54.66125066684526,-615.0176024742614,461.5572819544097,-11.69207423775854,12.09549896633012,-352.3260419101185,-75.09012491574524
950,251.4306434778471,-608.3338146653327,423.1876216053968,88.5314984665209,41.18669530853904,-135.765802632369,-73.839371081881
951,291.3349113787547,-623.4573408033492,138.02470834287925,131.98806128040712,33.17630693896784,-432.12236900219483,-74.83928785133398
952,127.25929679967705,-700.7204370844852,229.7517788924797,14.07097144389913,79.20354827227415,-375.30212426394866,-74.48448310171766
953,99.96751132032114,-493.1391512746327,398.0913744403973,-163.52558058528936,24.61320190818811,-238.46292954962382,-73.6688302947189
954,6.06792331234638,-567.5872612235476,313.29091547980426,-32.42388518206207,69.55680130743048,-520.8791664717527,-75.9919015775622
955,189.01607726254684,-407.21401842380374,490.07585208174135,-97.87254168121139,47.37056589783079,-168.33078565868703,-75.56063505576651
956,316.85845211998725,-743.7856133717039,417.5226844034085,-24.281635335488716,57.538556395329486,-103.61347350646577,-75.32050944091276
957,480.89973867941274,-715.7527579351573,400.40289021021414,113.31734299126319,69.70666783096895,-325.1526725035443,-74.64089853447751
958,205.32615161645901,-607.5027129855708,256.21317738416764,-104.39489574986162,66.53017361896437,-552.3678454551413,-74.59625027641508
959,255.77546005714913,-612.7243347137991,353.8426017346728,-34.30430233330295,46.26111984893194,-233.29427285005053,-75.8492331833431
960,315.19941443085605,-528.748731973253,459.5512862732821,5.440256182737929,34.928196234768535,-146.4372841877615,-76.79554492232806
961,277.705929312895,-479.09047767861193,244.40720952572883,-59.77818907703386,101.06068033853279,-324.6387261487185,-76.63719353602895
962,534.85117408564,-685.0068062781166,412.0709400940282,86.89561193435725,38.36806475648591,-95.72142886677672,-74.67126309866502
963,218.78781324464964,-535.1011656061519,402.28317387862114,37.85544991768589,43.52628885277459,-116.87386066895522,-74.21279690769173
964,47.939007741207064,-495.81651964886015,243.41122203972444,64.7992061793085,35.80797994984309,-336.91040601420366,-75.42885444024769
965,302.6041067252787,-839.871934105347,406.70037310698905,186.01128506999427,75.15111525813433,-331.1267208648096,-74.16886817454409
966,113.20956310221005,-546.5381252242051,119.89578391118305,-53.46232191255665,39.29327575222653,-534.5413946899564,-74.37944360245629
967,289.5357058317903,-745.7469917816837,415.0287225153289,-6.670778726322574,15.380586601919276,-173.92620001169087,-74.40180294202203
968,300.75998041756543,-718.810021002436,224.31855187770142,-33.97695792283388,41.97196204467754,-327.53628341205626,-74.30733403034195
969,193.2524038447396,-575.4720317663908,268.55816986796964,98.2136576031663,53.19515545441068,-358.2268555751115,-75.13904822208453
970,428.34568341431077,-704.1862166058828,249.64090212394728,73.66242080717961,31.68954871615936,-303.3779823995333,-74.8571208420237
971,168.4486225936219,-748.5876684019768,387.04955190526533,13.246353468666719,20.62295316211989,-234.25359706507786,-75.96438411130028
972,120.73420166823503,-601.1184594415907,441.6851007727791,86.21870256012271,32.65677255961586,-349.310134661201,-74.31021559969449
973,307.24871109858407,-522.9064079426506,404.6375225345701,123.93379098242875,70.88048734978032,-118.13465375562158,-74.49786786624742
974,230.740457706562,-509.3032664968465,353.8982592649032,67.40129639736253,51.02187904869812,-228.74714551653648,-73.50109189942111
975,265.13659649482855,-750.9616309828042,327.18381975372336,42.82662442120882,61.63894988762085,-326.18342321458715,-73.96922788275113
976,203.46708256871037,-492.4853758205875,351.2624616156439,-17.603581538166676,45.40128172501733,-245.36252292276168,-73.66871482504483
977,210.87228763636548,-636.9759082183514,266.83473749983744,-19.956796652012592,44.95994153175895,-301.1379140587322,-74.27645856600743
978,446.0233307503135,-608.1148739829918,190.63091027749917,98.80040996797636,56.73321833027955,-546.5823483911386,-73.58412387138715
979,381.29698724229274,-696.6031248735344,449.6990620886866,148.83052501430095,50.80994015898739,-420.76679749495315,-75.13934744933823
980,316.0135921496234,-550.257581132791,225.74133136642715,-23.105877995482786,53.45252399574778,-435.90949568327835,-74.63469166123335
981,113.28532494374564,-659.3481900348092,292.99083018190004,47.637545709390885,35.32567656123165,-336.3457590407485,-75.38452540059514
982,167.10314416464757,-511.28034541970095,265.95296353076515,-148.4081556316928,57.819433663401675,-324.33186608312093,-75.42794281883009
983,167.3372900351296,-601.7799589806629,374.2195580688332,-164.03259410934456,61.79210860895744,-277.44464788682296,-73.88815714604112
984,152.3145764176098,-721.5995143097861,180.30181637332885,41.328730253820666,59.092044958525186,-427.4891073362162,-77.15652615533935
985,193.28772926247004,-591.9149526748874,430.73505112690697,-45.142459165615996,2.180809041820922,-292.9479130616809,-74.30737989047212
986,225.96118844804718,-624.5740764646232,332.6216789763347,-122.2871354876568,70.11516095381262,-375.6884555017122,-75.99958410358346
987,252.5860042128771,-427.5516011539549,396.3682436415982,131.33889182846346,75.3365111251329,-355.62855248454355,-75.54288458646107
988,140.81722207853235,-504.7746551704004,378.6317951228633,26.78951229016929,100.48970393233273,-391.6810773025116,-76.38190733932437
989,209.64000222779794,-704.5209615836382,491.1294699768014,9.168919268776044,77.80137751544575,-414.3939054331665,-75.02756570885587
990,78.2475634556946,-713.3433088268621,288.5235749049128,-102.93621649821364,34.08186146470422,-569.3516663675756,-75.64715210770247
991,291.2084536732746,-620.5677404268267,339.9163460023473,198.50812199554073,54.434456650608624,-369.4014128207992,-73.33879761722676
992,147.41618035878338,-634.4309303766192,277.16821771762505,279.28931472599743,46.674381018584086,-358.1867436965734,-73.6680004306616
993,190.2286917193239,-617.7556598199468,352.44719165632256,145.31256257712653,65.40715552057338,-330.90332169882686,-75.94954426344157
994,205.95772382036313,-561.0192297245983,249.0650894211161,-292.07906994892886,42.86550749611604,-458.14649897247045,-75.56680303263762
995,316.23301556108476,-637.4307001935214,402.1183579516639,-26.095874297194527,110.44327358136653,-189.85360754485455,-73.16434269268666
996,142.50099241186123,-553.7317046090386,191.21292730893435,5.3726126626889705,57.24182106419122,-461.7899144956958,-77.23729134734126
997,274.8441010718992,-596.100038860316,375.04729468487307,63.61685571146212,65.00091214898342,-298.20180073692137,-74.93388177664015
998,183.57559812146297,-589.0028307041799,367.1841579105015,151.99767096995328,66.65336207336135,-374.253410181227,-73.21218338874488
999,247.80269391319771,-635.7034033346343,420.42488409253366,-96.68700585814213,6.498314678732541,-334.70000969818744,-76.90269800991518
1000,405.7284979815223,-563.837447293649,108.371802243351,-41.779056601840054,32.542685748553424,-472.16453998319884,-75.18516343324542
1001,370.70158067828015,-508.7377223877545,344.22418743281565,-69.25442838331956,73.59187332143335,-350.4906469027296,-76.88765626005905
1002,32.05942285894153,-470.23027057787164,188.59083685667198,4.4061232705685125,47.584641123318725,-324.66157425920693,-73.76788104930033
1003,126.20069036122787,-570.6770300089662,101.90904144679656,32.87252607935973,77.00253043870414,-413.88497027656854,-76.39042314060642
1004,305.3822601457926,-604.3096953623723,356.5172438912316,-50.49007951025224,60.495991729820695,-228.280263353011,-75.14912047186215
1005,279.36288431578635,-541.8381714619331,160.55180206778098,112.6258286783545,38.38802054583502,-394.15014059742026,-74.27073132090143
1006,156.60763479849962,-712.4456606900084,257.5792289106716,-30.778949204727788,43.367265291762735,-562.5023738795504,-75.55533472433797
1007,397.5889081913944,-463.3142352932556,369.8434331660148,93.86645311216736,19.394417662642418,-298.12156184317524,-75.75433066990605
1008,123.98061654277892,-753.9470608730164,375.4344520167337,82.5049180685641,57.45696108269049,-269.7254221735396,-76.96743181568885
1009,172.76723485172892,-528.2626769969474,442.2483240836647,45.1344912563868,94.37385603399167,-257.8753555315316,-75.2518986754398
1010,225.9813758765923,-468.4125871514682,134.2637398430355,-301.44307199399947,24.83213560683184,-376.6251342245673,-73.15326924876567
1011,256.83498836383205,-504.70181333951746,433.3345790142053,-58.055991461780366,40.586873511454485,-114.19041158937691,-76.38120005170252
1012,247.42588994573836,-656.6528028410654,99.19383752055664,-140.73449271664643,49.092749272587085,-404.88971458295805,-72.26508253840912
1013,282.8578288178444,-379.45088989946623,469.8980887473023,74.95744474469222,6.365167254572256,-184.4127614935766,-73.83527183026051
1014,125.09551123902219,-531.5790856967342,436.4567887952045,-1.6288576926739182,77.31756320741476,-349.93753529699217,-74.05645654704793
1015,418.4471610244723,-467.64663886075186,445.0057810240625,161.17604947954197,77.670010235514,-170.98058439679374,-75.37753767738259
1016,149.41846143178873,-742.0758640707854,286.9115684689222,41.25108842917116,106.12522169272117,-407.9968887489978,-73.61178356388193
1017,241.9222642406652,-647.7299508345468,229.95703862861043,-14.860442747394043,77.18429923146026,-555.8994185044429,-74.5893381462516
1018,189.15498599011872,-618.7166662045921,226.962493799819,92.24954331833096,37.618507012809275,-364.3976039147456,-73.90338224309377
1019,337.76300990834994,-576.3761671908366,172.2298943323613,-67.0532703655844,106.05539718196286,-341.3279597777476,-73.47041697993127
1020,424.23786231738734,-533.3455968187387,319.3306006648568,-72.94081754646143,67.93802193496255,-403.3331675137068,-75.87689429028545
1021,171.88210932651802,-517.3686246804036,306.46173159808694,28.77441077621716,102.1053923350222,-320.0558661933157,-75.02537393869612
1022,302.1540137779527,-576.6363815259538,428.7544991668137,104.28240832665617,24.33310920461851,-132.4679821316945,-73.99723108195842
1023,72.93755985755894,-450.4691790621433,89.07606353671784,31.00005020397959,82.97993444847171,-401.29029283220046,-72.89738286465249
1024,21.26444144478728,-482.12024124015164,129.06341190947236,-39.56255728314293,62.23800796339256,-390.92314924289565,-75.3777989995748
1025,328.733471993055,-517.266447765096,288.3104930569702,-191.93970649030203,75.21857731533825,-295.4799614669849,-75.8512232600758
1026,210.79773753036957,-646.5296596154044,382.7536904456117,-62.5360469333952,58.233262327149575,-321.55017814344814,-74.12610436867057
1027,315.0296638622078,-496.3760796505918,411.56804735847766,-60.07001931827676,26.25376481360899,-264.6878146605717,-74.5363661711333
1028,190.75375564247605,-634.5544438853534,416.03144245407606,-261.68254400108555,50.770034088741745,-286.00263378041933,-76.2807315795323
1029,296.5618194712784,-629.5219900417311,295.93820189413134,-61.7288554483539,99.3924349599881,-584.5537180085697,-74.58862010764324
1030,281.4062178808757,-552.6140174926395,435.1309430123885,158.7833231254884,95.1203444682182,-318.2308496303498,-76.1801184572342
1031,240.1762544648974,-390.10146793234765,80.67290823168864,-19.393144712013452,12.807782249907198,-438.7469527276115,-73.61815026726224
1032,290.44041599436565,-473.6209275704882,104.42177426488459,62.015999829942054,48.768679512565555,-501.4541923861763,-76.27821475077744
1033,199.71032581801705,-545.7227524607991,298.77651823376146,13.59304087467,65.36381582603339,-386.249118839713,-74.98428087774627
1034,274.92090249214436,-509.4866935650494,177.78970018538772,29.452643996085747,77.95974123190345,-388.7487081977871,-77.81405665098745
1035,359.90732835231466,-583.3685848868129,214.4713475437944,-49.72761368048783,71.99179709259643,-496.82204469441376,-74.7194799103432
1036,290.2811519736116,-658.8528698537616,472.6820965530099,220.248614136151,82.06862873015703,-350.0258251394806,-73.27105963242899
1037,207.9029962842232,-541.1363182209602,361.79373844706146,-2.5974107235461616,62.873612079403955,-199.62980119777507,-73.87142748965404
1038,204.363171644787,-484.6675459728826,164.6239648390998,178.49323164211884,64.89721169208453,-406.0529236977826,-75.94263260148423
1039,246.6291205012835,-706.5848110130548,296.8898357494,-153.83795361400541,30.122254912595643,-361.1784553395237,-74.47775398972698
1040,170.39837497088564,-570.3843010604877,201.3606248352416,14.54156639781833,69.90656657306062,-369.5177865126785,-74.70672016093329
1041,206.1054368604835,-472.62475639714137,189.3532790977441,-33.10090902602442,23.145667122562386,-426.4200803140415,-73.9117252778305
1042,170.26618608803665,-704.1891644084766,335.21396431641745,-82.27294296583916,46.292043460777286,-184.66127097100613,-74.71145934379983
1043,7.50764567522549,-449.9930371147417,387.48959947094653,68.13996153317174,27.819470270435822,-153.64526020746953,-75.6535972743378
1044,164.52994017704685,-763.661007050681,165.02508310817478,80.27603717026965,61.72482235823101,-352.63001574900915,-75.68078374361414
1045,426.8997663055403,-750.3429193940007,107.88785021628068,145.89618939207674,29.888938720232915,-422.3993952532212,-76.00062071807812
1046,90.70629810513813,-487.55873239647315,264.7239468755075,84.16950951219862,60.48757878163607,-430.3210154826847,-74.36678025618431
1047,430.14969569804344,-706.5360888511177,360.51841941605727,-55.12516158025575,82.11773614446415,-169.89437275882867,-75.40803381503837
1048,287.4328651771497,-676.8600412992093,307.55528368088983,113.08004062970498,71.9710756447412,-411.33974703194804,-74.66095053874587
1049,257.8208160656716,-468.5442644487467,340.99302070788485,84.3718547916743,40.448664838728924,-202.74808104678573,-74.47702845450299
1050,456.4659621083373,-542.1810621374508,148.0327659124547,-55.83560465416019,56.80525333123504,-420.7060700035889,-74.53680183684834
1051,406.46003962571217,-496.70743664759686,485.24508279413203,-30.977130931647032,67.51722889463267,-372.3244851866848,-73.10904376704165
1052,300.2146456187372,-636.1030014484345,265.92924761088,11.3276002261763,43.019098681420886,-297.8467898183309,-75.50637195461734
1053,250.84628795721918,-583.7906613788587,375.76450224898116,248.22938925814933,43.08991905784974,-223.82551909865023,-74.84538507618005
1054,316.05514993277603,-622.4485165330684,157.46681419774856,192.1617697032295,74.5449316157157,-436.5464065935289,-76.9357486115294
1055,189.08658329298126,-633.4455050142299,174.56305000176854,-112.14288355690377,63.31951402695186,-446.2155847042095,-76.39865851518634
1056,365.98202677812645,-607.5219875701214,424.51447942633905,-0.900868898617432,64.11891574093417,-354.62067898612463,-74.12688434959473
1057,228.91797844821994,-507.4283305641327,207.74203799565564,109.1641319819869,27.808536676015873,-478.2561242041449,-76.23063523483398
1058,302.8120943667828,-720.7342778405757,470.1190276861237,22.255770723259054,63.44425342339836,-167.7560157693977,-74.41899723303433
1059,271.4041883951567,-586.8810635427785,346.7078903611921,105.51792130507415,47.23045243143932,-174.643489068524,-75.96038771723059
1060,298.0330150051791,-527.5016999880693,460.32158814517084,6.071777133135802,75.18133815055415,-275.8516937150372,-74.06624695725048
1061,386.785712795382,-544.3055551919193,472.65934364617056,14.71755246073812,81.61150533724314,-39.70248357741989,-74.54814886491894
1062,243.8109765394433,-628.8635948834186,123.33409202039695,-96.48043101710554,87.86977359149871,-397.96577663894516,-77.23573618186369
1063,40.9156063162186,-562.3740734263563,290.0182182435038,83.81928689719926,80.64944173620684,-290.0524159657851,-73.44428326377096
1064,128.02636710309645,-751.0384147492002,386.1953212938235,-42.84198052666007,65.68804032193893,-359.03963544834846,-74.11693589017604
1065,126.9317759154477,-751.0370953139637,394.3427476363588,59.30579819904322,89.46981234104102,-119.83681422370407,-74.52956531716822
1066,121.72273341329381,-519.8039914662817,344.1256918659326,-117.42485275831217,64.00337987603318,-271.4611497395142,-74.3241533276732
1067,192.24685831947994,-472.5683723036183,374.68257074806155,-61.666224109279966,11.140523745569404,-297.34488659917116,-74.48714180772299
1068,234.72952345927882,-536.3640917137507,319.42955750540335,-85.84302605581763,46.17704601853582,-361.8559224025532,-77.11995825868502
1069,497.4830609820342,-286.22948430662603,194.1625112220916,-66.73634366851265,57.54931455314741,-442.97166694995695,-74.82590630865596
1070,346.00827123815947,-679.8704097107078,451.316671863564,61.26448982280247,71.69493829172362,-350.09929873005575,-76.31025683989083
1071,304.99276865896843,-427.7277425892905,163.18142871184176,-46.2119439126771,61.198414726053265,-411.5950226993294,-76.120511604228
1072,348.3259720136944,-398.3786998991591,249.3204762504027,-81.23902326945051,104.1625905402863,-448.9128192955428,-75.1437049779491
1073,427.5470155208778,-548.9834265225005,278.45706192073754,-181.83291546138864,66.54060788442992,-320.32844539430783,-74.4399514607446
1074,179.29706057081466,-529.5451561897789,315.59591061679686,9.254112540954193,60.57347942484101,-524.3592808100373,-74.4513483471372
1075,220.24457247153597,-496.32757002228993,411.7652259241573,33.17768847401604,27.15673560995017,-363.2126520097692,-74.7872111017659
1076,320.8739064598403,-655.5872824066356,331.91749214910544,-185.13901241949156,32.598892787484445,-253.4400909852395,-75.53487525977759
1077,280.2719997414659,-458.0380072371651,341.06953940250753,144.92649676656663,66.64395387226374,-352.7932325240578,-74.73423637416003
1078,354.6566249471223,-601.2734004875425,338.0640942550903,76.28650685426132,44.77819278239035,-214.9002581396983,-75.46162674805618
1079,48.55071487105033,-580.8930705411503,145.37894949510374,-172.2182972811401,77.0084610387326,-387.35383828235496,-76.92793046179888
1080,361.7713523934856,-808.7059576375741,205.4609771547192,-39.98701242443634,75.39621205043437,-488.9000034653978,-74.85973031295308
1081,179.29747490648694,-593.942430077783,424.25368907617,6.277545310567419,82.60231505132741,-348.75515879704074,-74.69504652863559
1082,371.81252283741986,-602.1656675859426,305.28183685828486,90.6433975298969,96.80726145429293,-400.4377759527131,-75.66027800287031
1083,359.68694647395785,-553.4115325609683,351.350877218706,26.033700146100493,25.305406097407065,-236.18485418320626,-73.88013984581184
1084,113.98396567096155,-613.0176450407037,299.39843215793064,-59.196877533675746,40.11262872479789,-400.76523850204256,-76.57930871060549
1085,87.1396036267978,-499.9278143899159,344.6011814563097,75.98927330879164,87.56527264769264,-140.38934588295385,-75.40029524660203
1086,300.73370786513635,-382.15488090393217,393.3859676905125,55.2830941806762,60.10623003466259,-181.74387686234508,-75.74837631815629
1087,431.90386162204504,-631.1992126415125,98.60994847775684,78.04496145183826,54.362470487164934,-417.2756366475769,-75.21894914201393
1088,201.86120626410698,-423.86279685987165,430.9825811536493,-145.35441991401729,25.76022899483806,-258.2437424314928,-75.18498442432437
1089,375.3511462497569,-396.4091873560309,137.680563374125,170.65610945641018,32.60091586688496,-405.98115663173314,-74.89406068229435
1090,116.48489092153669,-515.7859906175944,428.96147632468353,-105.90018225624488,54.56704066478399,-343.93043366403464,-73.10542533932248
1091,356.3335904552879,-496.7923059885078,398.62414206974114,-12.261100686843221,91.7142968180435,-342.27062919167776,-75.07578715860484
1092,148.566480156887,-663.3744958309537,89.87171343060557,48.729539009944155,63.14842687875992,-485.97352734070677,-74.99756601184106
1093,223.54537181174155,-682.9304660304801,347.1050760663553,-122.65884675402972,43.22038394994781,-286.23661212341324,-73.98513205021938
1094,250.08352216518227,-582.8478124991916,196.34191675233268,21.996674620424074,60.33490681742461,-461.4724476394709,-73.00153548341444
1095,234.41475244733107,-683.6402585287348,76.75002790230596,-37.61328186057497,44.48821562936021,-474.62728632058923,-73.95976017164325
1096,299.6190855777174,-485.6656271235212,417.591673825979,-78.77003651657078,-5.912311633368418,-147.8762904729041,-75.09960685773319
1097,168.77357736094024,-605.8592513432513,431.81113155483865,-64.89501189874461,61.2174649577786,-346.98267342389954,-75.82515948373677
1098,283.6051246428093,-578.7511502048103,193.44955026038195,-133.19174649998894,62.342401219474475,-440.3237380302778,-75.55040513975152
1099,282.51037789873624,-556.7602411882356,290.53693889431037,5.6595178033176765,70.72920199230288,-333.764765316375,-72.89323327705732
1100,139.62795164594684,-626.7678492048575,251.8501781537843,-73.92241830096796,96.97153804398081,-296.43293494766465,-75.60579716448814
1101,342.24054873295614,-645.4831561629093,100.1613334243278,-46.457812094921984,38.71713808898994,-385.55524661520485,-74.11863131102434
1102,395.0166482963357,-332.45322981719374,266.5757722571868,42.53249161409441,96.8013770469968,-371.9574845204837,-74.77094272296662
1103,213.26866165827883,-655.5237090382553,385.8417938404539,-103.24917742932419,26.493417986744106,-370.6500995230345,-75.77683769401371
1104,387.53487929548635,-541.8657584706547,69.75726158858872,162.1660867938709,86.67817044538677,-451.5824454248216,-73.7059803235086
1105,469.0488705572463,-558.7194534787724,498.2095427823529,7.158888100649974,109.61512441396869,-350.35750330464936,-74.66514361150068
1106,267.3564643832842,-707.2146987497011,419.15421572829337,-136.68557643710696,41.85944723686862,-376.4860956972621,-73.94722160220608
1107,259.21834332986685,-480.8496756342034,361.4229230179522,207.21384110807037,31.332199211137777,-123.1214983037855,-75.93126118162158
1108,117.02164931048218,-647.6487456812988,443.1785021261974,104.4696276675782,60.82302624164588,-140.79613498625642,-73.1640581831763
1109,423.4587143939412,-583.0992301166557,318.17899755151393,-92.04772890569771,16.11511357689848,-338.48338965512266,-74.59929013749212
1110,261.16587121259613,-601.2660655568537,198.86101765343483,61.92301076142103,93.50214828804687,-467.0046765824108,-74.83593789412136
